id,recipe,category,prep_time_in_minutes,cook_time_in_minutes,difficulty,serving,calories,fat,carbs,protein
248,Loving Cauliflower Soup,Soups and Stews Recipes,10.0,10.0,Easy,6.0,143.0,16.0,6.0,3.4
249,Pork Sausage And Pepper Stew,Soups and Stews Recipes,10.0,45.0,Medium,2.0,525.0,4.0,2.0,27.0
251,Cheese Dredged Shrimp Soup,Soups and Stews Recipes,10.0,30.0,Medium,4.0,451.0,33.0,3.0,29.0
252,Elegant Pumpkin Chili Dish,Soups and Stews Recipes,10.0,15.0,Medium,4.0,312.0,16.0,14.0,27.0
253,Clean Chicken And Mushroom Stew,Soups and Stews Recipes,10.0,35.0,m,4.0,247.0,12.0,10.0,23.0
254,Hearty Keto Chicken And Egg Soup,Soups and Stews Recipes,5.0,10.0,Easy,2.0,280.0,25.0,3.0,14.0
255,Ingenious Eggplant Soup,Soups and Stews Recipes,20.0,15.0,Easy,8.0,99.0,7.0,7.0,3.4
256,Amazing Roasted Carrot Soup,Soups and Stews Recipes,10.0,50.0,Easy,4.0,222.0,18.0,7.0,5.0
257,The Brussels’s Fever,Soups and Stews Recipes,10.0,20.0,Easy,4.0,200.0,11.0,6.0,11.0
258,Curious Roasted Garlic Soup,Soups and Stews Recipes,10.0,60.0,Easy,10.0,142.0,8.0,3.4,4.0
259,Beef And Onion Stew,Soups and Stews Recipes,10.0,120.0,Medium,4.0,136.0,3.0,0.9,24.0
261,Dreamy Zucchini Bowl,Soups and Stews Recipes,10.0,20.0,Easy,4.0,160.0,2.0,4.0,7.0
262,Wild Mushroom Soup,Soups and Stews Recipes,10.0,30.0,Easy,4.0,281.0,24.0,10.0,7.0
263,Pumpkin And Coconut Cream Soup,Soups and Stews Recipes,10.0,50.0,Easy,4.0,234.0,21.0,10.0,2.3
266,Honorable Mahi Mahi Stew,Soups and Stews Recipes,10.0,0.0,Medium,4.0,253.0,10.0,2.0,34.0
267,Hearty Crab Soup,Soups and Stews Recipes,20.0,420.0,Medium,4.0,201.0,11.0,12.0,13.0
268,Mexican Chicken Soup,Soups and Stews Recipes,10.0,5.0,Easy,4.0,400.0,23.0,7.0,38.0
269,Delicious Turkey Stew,Soups and Stews Recipes,10.0,25.0,Easy,12.0,143.0,6.0,4.0,16.0
270,"Turkey, Kale And Sausage Delight",Soups and Stews Recipes,10.0,40.0,Medium,4.0,175.0,14.0,3.0,9.0
271,Awesome Egg Drop Soup,Soups and Stews Recipes,10.0,10.0,Easy,4.0,118.0,4.0,8.0,14.0
272,Cheesy Broccoli Soup,Soups and Stews Recipes,10.0,30.0,Easy,4.0,112.0,4.0,11.0,9.0
273,Chicken Liver Stew,Soups and Stews Recipes,10.0,20.0,Medium,4.0,139.0,9.0,2.0,15.0
274,Chicken And Mushroom Stew,Soups and Stews Recipes,10.0,30.0,Easy,4.0,247.0,13.0,10.0,24.0
275,Garlic Chicken Soup,Soups and Stews Recipes,10.0,0.0,Easy,4.0,307.0,25.0,2.0,16.0
276,Spicy Fish Stew,Soups and Stews Recipes,10.0,20.0,Easy,4.0,270.0,20.0,7.0,35.0
277,Chilled Minty Avocado Soup,Soups and Stews Recipes,10.0,0.0,Easy,4.0,280.0,26.0,12.0,4.0
278,Original Guacamole Soup,Soups and Stews Recipes,10.0,0.0,Easy,4.0,158.0,14.0,6.0,7.0
279,Awesome Zucchini Soup,Soups and Stews Recipes,10.0,480.0,Easy,4.0,60.0,1.0,10.0,3.5
280,Spring Soup With Poached Egg,Soups and Stews Recipes,10.0,15.0,Easy,4.0,150.0,5.0,12.0,16.0
281,Spanish Soup,Soups and Stews Recipes,10.0,5.0,Easy,4.0,133.0,11.0,9.0,2.0
282,Butternut Garlic Soup,Soups and Stews Recipes,10.0,5.0,Easy,4.0,184.0,13.0,21.0,3.0
283,The Heartthrob Lemon Mousse,Desserts Recipes,10.0,10.0,Easy,4.0,395.0,31.0,3.0,5.0
284,Dreamy Hot Fudge,Desserts Recipes,5.0,10.0,Easy,5.0,273.0,24.0,3.0,2.0
285,Deliciously Simple Brownie Muffin,Desserts Recipes,10.0,35.0,Medium,5.0,183.0,13.0,6.0,7.0
286,The Avocado Day Stopper,Desserts Recipes,10.0,0.0,Easy,2.0,409.0,33.0,8.0,12.0
287,Jalapeno Crisp,Desserts Recipes,10.0,75.0,Medium,20.0,156.0,13.0,2.0,5.0
288,Easy Jalapeno Bread,Desserts Recipes,10.0,50.0,Easy,4.0,191.0,14.0,10.0,9.0
289,Spicy Popper Mug Cake,Desserts Recipes,5.0,5.0,Easy,2.0,429.0,38.0,6.0,16.0
291,The Most Elegant Parsley Soufflé Ever,Desserts Recipes,5.0,6.0,Easy,5.0,108.0,9.0,9.0,6.0
292,Fluffy Chocolate Mousse,Desserts Recipes,5.0,0.0,Easy,4.0,222.0,22.0,4.0,1.0
293,Chocolaty Bacon,Desserts Recipes,15.0,20.0,Easy,6.0,258.0,26.0,0.5,7.0
294,Almond Butter Cup Cookies,Desserts Recipes,10.0,90.0,Medium,4.0,173.0,11.0,5.0,4.0
295,Lovely Pumpkin Buns,Desserts Recipes,10.0,50.0,Easy,10.0,189.0,13.0,6.0,10.0
296,Gingerbread Keto Muffins,Desserts Recipes,10.0,0.0,Easy,6.0,283.0,23.0,13.0,11.0
297,Sensational Lemonade Fat Bomb,Desserts Recipes,120.0,0.0,Easy,2.0,404.0,43.0,4.0,4.0
298,The Easy “No Bake” Fudge,Desserts Recipes,15.0,5.0,Easy,25.0,120.0,10.0,5.0,1.2
299,Elegant Poppy seed Muffins,Desserts Recipes,10.0,0.0,Medium,5.0,295.0,32.0,4.0,1.0
300,Swirly Cinnamon Muffins,Desserts Recipes,10.0,0.0,Easy,6.0,424.0,27.0,10.0,36.0
301,Mesmerizing Garlic Bagels,Desserts Recipes,10.0,15.0,Easy,6.0,193.0,15.0,7.0,8.0
302,Ravaging Blueberry Muffin,Desserts Recipes,10.0,30.0,Medium,4.0,167.0,15.0,2.1,5.2
303,No Bake Cheesecake,Desserts Recipes,120.0,0.0,Easy,10.0,182.0,16.0,4.0,3.0
304,Stylish Chocolate Parfait,Desserts Recipes,120.0,0.0,Easy,4.0,130.0,5.0,7.0,16.0
305,Supreme Matcha Bomb,Desserts Recipes,100.0,0.0,Easy,10.0,200.0,20.0,3.0,5.0
306,Hearty Almond Bread,Desserts Recipes,15.0,60.0,Medium,8.0,277.0,21.0,7.0,10.0
307,Mesmerizing Avocado And Chocolate Pudding,Desserts Recipes,30.0,0.0,Easy,2.0,281.0,27.0,12.0,8.0
308,Great Fudge Popsicles,Desserts Recipes,125.0,0.0,Easy,4.0,193.0,20.0,3.0,2.0
309,Egg And Coconut Bread,Desserts Recipes,15.0,40.0,Easy,4.0,297.0,14.0,16.0,15.0
310,The Beasty Green Glass,Desserts Recipes,10.0,0.0,Easy,1.0,279.0,18.0,9.0,18.0
312,Clean Sugar-Free Lemon Curd,Desserts Recipes,10.0,10.0,Easy,2.0,258.0,25.0,2.0,7.0
313,Fantastic Hollandaise Sauce,Desserts Recipes,10.0,0.0,Easy,4.0,95.0,50.0,1.0,3.0
315,Raspberry Pudding Meal,Desserts Recipes,10.0,0.0,Easy,4.0,191.0,14.0,10.0,9.0
316,Dreamy Vanilla Dessert,Desserts Recipes,10.0,0.0,Easy,2.0,205.0,18.0,7.0,7.0
317,Coconut Pillow,Desserts Recipes,10.0,0.0,Easy,4.0,50.0,5.0,2.0,1.0
318,The Brewed Coffee Surprise,Desserts Recipes,10.0,0.0,Easy,4.0,55.0,45.0,3.0,15.0
319,Crusty Almond Roast,Desserts Recipes,10.0,30.0,Easy,4.0,190.0,18.0,5.0,8.0
320,Cute Macaroon Bites,Desserts Recipes,10.0,0.0,Easy,4.0,125.0,12.0,5.0,2.0
321,Chocolate And Coconut Pudding,Desserts Recipes,10.0,0.0,Easy,4.0,225.0,23.0,5.0,4.0
322,Essential Chocolate Pudding,Desserts Recipes,10.0,0.0,Easy,4.0,430.0,42.0,5.0,4.0
323,Simple Cinnamon Cocoa Almonds,Desserts Recipes,5.0,120.0,Easy,8.0,275.0,23.0,4.0,27.0
324,Delightful Coconut Custard,Desserts Recipes,12.0,300.0,Easy,8.0,375.0,35.0,4.0,8.0
325,Lovely Lemonade Fat Bomb,Desserts Recipes,10.0,0.0,Easy,2.0,404.0,43.0,5.0,4.0
326,Chocolate Fat Bombs,Desserts Recipes,10.0,0.0,Easy,4.0,317.0,21.0,4.0,11.0
327,Vegan Spiced Fat Bomb,Desserts Recipes,10.0,0.0,Easy,4.0,103.0,10.0,4.0,1.0
328,Keto Raspberry Chocolate Cups,Desserts Recipes,10.0,0.0,Easy,4.0,158.0,15.0,1.0,3.0
329,Crispy Cold Coconut Bombs,Desserts Recipes,10.0,0.0,Easy,4.0,123.0,13.0,2.0,1.0
333,Dark Walnut Fudge,Desserts Recipes,10.0,0.0,Easy,4.0,134.0,14.0,2.0,2.0
334,Hearty Keto Caramels,Desserts Recipes,15.0,5.0,Easy,4.0,242.0,44.0,1.0,1.0
335,Easy Vanilla Custard,Desserts Recipes,10.0,5.0,Easy,4.0,204.0,18.0,8.0,5.0
337,Low-Carb Keto Angel Cake,Desserts Recipes,10.0,45.0,Easy,4.0,159.0,3.0,5.0,0.9
338,Crust Free Mini Cheesecake,Desserts Recipes,10.0,30.0,Medium,4.0,169.0,15.0,7.0,2.0
339,Jalapeno And Bacon Fat Bomb,Desserts Recipes,10.0,10.0,Easy,4.0,209.0,10.0,7.0,10.0
343,Chocolaty Bacon,Desserts Recipes,15.0,20.0,Easy,6.0,258.0,26.0,0.5,7.0
346,Creamy Leeks Platte,Vegan and Vegetarian Recipes,10.0,25.0,Easy,6.0,204.0,15.0,9.0,7.0
347,Cheesy Broccoli and Cauliflower,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,244.0,20.5,3.4,12.2
348,Dashing Bok Choy Samba,Vegan and Vegetarian Recipes,5.0,15.0,Easy,3.0,112.0,4.9,1.9,3.0
349,Tender Coconut And Cauliflower Rice With Chili,Vegan and Vegetarian Recipes,20.0,20.0,Easy,4.0,95.0,7.0,4.0,1.0
350,Cool Asparagus Tart,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,160.0,10.0,5.0,12.0
351,Succulent Cheesy Cauliflowers,Vegan and Vegetarian Recipes,10.0,25.0,Easy,3.0,228.0,20.0,6.0,3.0
352,Creamy Cauli Mushroom Risotto,Vegan and Vegetarian Recipes,10.0,20.0,Medium,4.0,186.0,16.5,6.7,2.8
353,Hearty Green Bean Roast,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,216.0,21.0,7.0,9.0
354,Almond And Blistered Beans,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,347.0,16.0,6.0,45.0
355,Chipotle Kale Chips,Vegan and Vegetarian Recipes,4.0,29.0,Easy,4.0,37.0,3.0,2.0,1.0
358,Light Egg Salad,Vegan and Vegetarian Recipes,5.0,15.0,Easy,4.0,300.0,24.0,3.0,18.0
359,Buttery Green Cabbage,Vegan and Vegetarian Recipes,10.0,15.0,Easy,4.0,199.0,17.0,10.0,3.0
361,Amazing Green Creamy Cabbage,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,432.0,42.0,8.0,4.0
362,Portobello Mushroom Risotto,Vegan and Vegetarian Recipes,5.0,15.0,Easy,4.0,438.0,17.0,15.0,12.0
363,Gripping Eggplant Parmesan,Vegan and Vegetarian Recipes,15.0,6.0,Easy,2.0,271.0,22.0,10.0,12.0
364,The Rutabaga Wedge Dish,Vegan and Vegetarian Recipes,15.0,45.0,Easy,4.0,235.0,15.0,10.0,2.5
365,Creative Lemon And Broccoli Dish,Vegan and Vegetarian Recipes,10.0,15.0,Easy,6.0,49.0,1.9,7.0,3.0
366,Spinach And Tomato Zoodles,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,200.0,18.0,4.0,6.0
367,Generous Fiery Tomato Salad,Vegan and Vegetarian Recipes,10.0,25.0,Easy,4.0,115.0,10.4,5.4,12.0
368,Easy Portobello Mushrooms,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,154.0,10.0,2.0,7.0
369,Simple Avocado Caprese Salad,Vegan and Vegetarian Recipes,15.0,29.0,Easy,6.0,358.0,30.0,9.0,14.0
371,Grilled Veggie Salad With Feta,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,191.0,14.0,10.0,9.0
372,Hearty Vegan Zoodles,Vegan and Vegetarian Recipes,10.0,10.0,Easy,2.0,188.0,2.0,23.0,19.0
378,Stir Fried Zucchini And Green Beans,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,137.0,13.0,3.0,1.2
381,Baked Brussels Sprouts,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,100.0,3.0,2.0,6.0
384,Crazy Caramelized Onion,Vegan and Vegetarian Recipes,10.0,600.0,Easy,4.0,126.0,15.0,15.0,2.0
385,Broccoli Crunchies,Vegan and Vegetarian Recipes,10.0,180.0,Easy,4.0,162.0,11.0,11.0,5.0
386,The Extremely Slow Cooked Brussels,Vegan and Vegetarian Recipes,15.0,240.0,Easy,4.0,83.0,4.0,11.0,4.0
387,A Green Bean Mixture,Vegan and Vegetarian Recipes,10.0,120.0,Medium,2.0,236.0,6.0,10.0,6.0
388,Creamy Leeks Platter,Vegan and Vegetarian Recipes,10.0,25.0,Easy,6.0,204.0,15.0,9.0,7.0
389,Succulent Cheesy Cauliflowers,Vegan and Vegetarian Recipes,10.0,25.0,Easy,3.0,228.0,20.0,6.0,3.0
390,Creamy Cauli Mushroom Risotto,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,186.0,16.5,6.7,2.8
396,Good Looking Butter Mayo,Keto Kitchen Staples And Dips Recipes,15.0,2.0,Easy,4.0,285.0,98.0,0.3,1.0
398,Amazing Cowboy Sauce,Keto Kitchen Staples And Dips Recipes,5.0,5.0,Easy,4.0,367.0,41.0,1.0,1.0
399,Strawberry And Coconut Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,128.0,18.0,10.0,3.0
400,Lovely Chai Latte,Drinks And Smoothies,10.0,0.0,Easy,1.0,135.0,1.4,1.0,1.0
401,Blueberry And Lettuce Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,49.0,2.8,4.2,1.0
402,Aromatic Tea,Drinks And Smoothies,10.0,0.0,Easy,1.0,151.0,0.0,0.0,1.0
403,Beautiful Coconut Tea,Drinks And Smoothies,10.0,0.0,Easy,1.0,191.0,11.0,0.0,2.0
404,Fresh Hearty Strawberry Juice,Drinks And Smoothies,10.0,0.0,Easy,1.0,31.0,0.3,5.0,1.9
405,The Berry-Licious And Hazelnut Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,365.0,34.0,167.0,7.0
406,Pumpkin Pie Buttered Coffee,Drinks And Smoothies,10.0,0.0,Easy,1.0,120.0,12.0,2.0,1.0
407,Peanut Butter Cool Milkshake,Drinks And Smoothies,10.0,0.0,Easy,1.0,253.0,23.0,7.0,5.0
408,Sweet Coffee Milkshake,Drinks And Smoothies,10.0,0.0,Easy,1.0,147.0,15.0,0.5,1.0
409,The Refreshing Nut Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,452.0,43.0,15.0,9.0
410,Salted Macadamia Choco Smoothie,Drinks And Smoothies,5.0,0.0,Easy,1.0,165.0,2.0,1.0,12.0
411,Chia And Coffee Blend,Drinks And Smoothies,10.0,0.0,Easy,1.0,395.0,39.0,11.0,5.2
412,Cilantro And Citrus Glass,Drinks And Smoothies,5.0,0.0,Easy,1.0,75.0,1.0,16.0,3.0
413,The Wild Matcha Delight,Drinks And Smoothies,5.0,0.0,Easy,1.0,130.0,3.0,17.0,5.0
414,Lovely Green Gazpacho,Drinks And Smoothies,5.0,0.0,Easy,1.0,70.0,1.0,13.0,4.0
415,The Summer Hearty Shake,Drinks And Smoothies,5.0,0.0,Easy,2.0,187.0,6.0,17.0,6.0
416,Sweet Protein And Cherry Shake,Drinks And Smoothies,5.0,0.0,Easy,2.0,111.0,3.0,9.0,13.0
417,Iron And Protein Shake,Drinks And Smoothies,5.0,0.0,Easy,2.0,156.0,14.0,1.0,7.0
418,Flax And Almond Butter Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,147.0,7.0,15.0,4.0
419,Leeks And Broccoli Cucumber Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,219.0,6.0,6.0,4.0
420,Zucchini Apple Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,80.0,4.0,11.0,2.0
421,Flax And Kiwi Spinach Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,142.0,7.0,16.0,6.0
422,Tropical Matcha Kale,Drinks And Smoothies,5.0,0.0,Easy,2.0,126.0,2.0,15.0,6.0
423,Lovely Detox Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,310.0,22.0,18.0,5.0
424,Minty Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,417.0,43.0,10.0,5.5
425,Yogurt And Kale Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,329.0,26.0,15.0,11.0
426,The Raspberry Minty Deligh,Drinks And Smoothies,5.0,0.0,Easy,2.0,75.0,2.0,13.0,2.0
427,Blueberry Avocado Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,389.0,34.0,17.0,5.0
428,Cinnamon And Beet Booster Dose,Drinks And Smoothies,5.0,0.0,Easy,2.0,134.0,5.0,12.0,7.0
429,Cantaloupe Lemon Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,195.0,14.0,16.0,3.0
430,The Pom Drink,Drinks And Smoothies,5.0,0.0,Easy,2.0,148.0,0.0,12.0,0.0
431,Balanced Alkaline Veggie Cubes,Drinks And Smoothies,5.0,0.0,Easy,2.0,20.0,0.2,5.0,11.0
432,Homely Honeydew Twist,Drinks And Smoothies,5.0,0.0,Easy,2.0,190.0,2.0,11.0,2.0
433,Raw Green Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,298.0,26.0,20.0,4.0
434,Original Sleepy Bug,Drinks And Smoothies,5.0,0.0,Easy,2.0,156.0,11.0,14.0,4.0
435,The Ultimate Morning Green,Drinks And Smoothies,5.0,0.0,Easy,2.0,203.0,1.0,8.0,4.0
436,Refreshing Watermelon Breather,Drinks And Smoothies,5.0,0.0,Easy,2.0,55.0,1.3,9.0,0.9
437,Fine Liquid Sunrise,Drinks And Smoothies,5.0,0.0,Easy,2.0,196.0,2.0,10.0,13.0
438,Watercress Detox Delight,Drinks And Smoothies,5.0,0.0,Easy,2.0,150.0,10.0,8.0,7.0
439,Morning Aloha Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,121.0,6.0,14.0,1.0
440,The Ginger And Kale Ale,Drinks And Smoothies,5.0,0.0,Easy,2.0,140.0,0.0,18.0,1.0
441,Anti-Oxidizing Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,200.0,15.0,16.0,3.0
442,Bright Rainbow Health,Drinks And Smoothies,5.0,0.0,Easy,2.0,438.0,11.0,9.0,7.0
443,Great Nutty Lion,Drinks And Smoothies,5.0,0.0,Easy,2.0,250.0,10.0,14.0,8.0
444,A Whole Melon Surprise,Drinks And Smoothies,5.0,0.0,Easy,2.0,134.0,2.0,7.0,3.0
445,Muscular Macho Green,Drinks And Smoothies,5.0,0.0,Easy,2.0,200.0,5.0,3.5,6.0
446,Buddha’s Banana Berry,Drinks And Smoothies,5.0,0.0,Easy,2.0,205.0,1.0,10.0,3.0
447,Cantaloupe Lettuce Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,209.0,1.0,15.0,12.0
448,Alkaline Breakfast Breaker,Drinks And Smoothies,5.0,0.0,Easy,2.0,414.0,33.0,15.0,8.0
449,Mixed Berry Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,222.0,2.0,11.0,8.0
450,Sweet Kale Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,143.0,1.0,12.0,2.0
451,Almond Butter Berry Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,603.0,16.0,15.0,56.0
452,Beets And Berry Beauty Enhancer,Drinks And Smoothies,5.0,0.0,Easy,2.0,418.0,20.0,16.0,17.0
453,A Honeydew And Cucumber Medley,Drinks And Smoothies,5.0,0.0,Easy,2.0,334.0,7.0,17.0,20.0
454,Natural Nectarine,Drinks And Smoothies,5.0,0.0,Easy,2.0,475.0,22.0,10.0,11.0
455,Fine Tea Toner,Drinks And Smoothies,5.0,0.0,Easy,2.0,490.0,14.0,15.0,15.0
456,A Melon Cucumber Medley,Drinks And Smoothies,5.0,0.0,Easy,2.0,112.0,2.0,15.0,2.0
457,Kale And Beet 2021 Fusion,Drinks And Smoothies,5.0,0.0,Easy,2.0,69.0,0.0,16.0,4.0
458,Strawberry And Watermelon Medley,Drinks And Smoothies,5.0,0.0,Easy,2.0,130.0,9.0,15.0,3.0
459,Punchy Watermelon,Drinks And Smoothies,5.0,0.0,Easy,2.0,464.0,20.0,14.0,23.0
460,Hearty Cucumber Quencher,Drinks And Smoothies,5.0,0.0,Easy,2.0,180.0,2.0,18.0,5.0
461,Dandelion Aloha,Drinks And Smoothies,5.0,0.0,Easy,2.0,121.0,5.0,18.0,1.0
462,Blueberry Detox Drink,Drinks And Smoothies,5.0,0.0,Easy,2.0,685.0,60.0,14.0,32.0
463,Twisty Cucumber Honeydew,Drinks And Smoothies,5.0,0.0,Easy,2.0,70.0,1.0,13.0,2.0
464,Chocolaty Pleasure Delight,Drinks And Smoothies,5.0,0.0,Easy,2.0,306.0,8.0,13.0,10.0
465,Generous Mango Surprise,Drinks And Smoothies,5.0,0.0,Easy,2.0,72.0,0.0,17.0,1.0
466,Banana Apple Blast,Drinks And Smoothies,5.0,0.0,Easy,2.0,209.0,2.0,15.0,2.0
467,Dandelion And Carrot Booster,Drinks And Smoothies,5.0,0.0,Easy,2.0,160.0,5.0,17.0,5.0
468,Green Skinny Energizer,Drinks And Smoothies,5.0,0.0,Easy,2.0,300.0,13.0,16.0,10.0
469,Awesome Pineapple And Carrot Blend,Drinks And Smoothies,5.0,0.0,Easy,2.0,82.0,0.0,16.0,1.0
470,Mango Energizer,Drinks And Smoothies,5.0,0.0,Easy,2.0,136.0,2.0,19.0,5.0
471,Powerful Green Frenzy,Drinks And Smoothies,5.0,0.0,Easy,2.0,350.0,4.0,16.0,30.0
472,Evergreen Morning Dew,Drinks And Smoothies,5.0,0.0,Easy,2.0,157.0,1.0,15.0,12.0
473,Awesome Baby-Face Maker,Drinks And Smoothies,5.0,0.0,Easy,2.0,145.0,1.0,14.0,10.0
474,Exotic Reishi Pear,Drinks And Smoothies,5.0,0.0,Easy,2.0,298.0,19.0,17.0,8.0
475,The Savior Of Skin,Drinks And Smoothies,5.0,0.0,Easy,2.0,143.0,1.0,19.0,4.0
476,Tangy Citrus Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,122.0,1.0,16.0,10.0
477,Hearty Sweet Basil,Drinks And Smoothies,5.0,0.0,Easy,2.0,100.0,1.0,19.0,3.0
478,The Purifier,Drinks And Smoothies,5.0,0.0,Easy,2.0,180.0,1.0,13.0,20.0
479,Kiwi Cucumber Delight,Drinks And Smoothies,5.0,0.0,Easy,2.0,254.0,7.0,14.0,8.0
480,The Funky Skin Refresher,Drinks And Smoothies,5.0,0.0,Easy,2.0,103.0,1.0,16.0,4.0
481,The Glamorous Radiance,Drinks And Smoothies,5.0,0.0,Easy,2.0,248.0,10.0,14.0,10.0
482,Tropical Storm Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,186.0,0.0,14.0,1.0
483,Cool Strawberry 365,Drinks And Smoothies,5.0,0.0,Easy,2.0,167.0,6.0,18.0,8.0
484,Noteworthy Vitamin C,Drinks And Smoothies,5.0,0.0,Easy,2.0,209.0,2.0,17.0,12.0
485,Hearty Papaya Drink,Drinks And Smoothies,5.0,0.0,Easy,2.0,192.0,7.0,16.0,3.0
486,A Minty Drink,Drinks And Smoothies,5.0,0.0,Easy,1.0,391.0,10.0,17.0,5.0
487,The Amazing Acai,Drinks And Smoothies,5.0,0.0,Easy,2.0,225.0,8.0,13.0,4.0
488,Fine Yo “Mama” Matcha,Drinks And Smoothies,5.0,0.0,Easy,2.0,216.0,1.0,18.0,3.0
489,Great Green Garden,Drinks And Smoothies,5.0,0.0,Easy,2.0,200.0,6.0,16.0,10.0
