recipe,diet_type,cuisine_type,total_time_in_minutes,calories,fat,carbs,protein
Crust Free Mini Cheesecake,keto,french,40.0,169.0,15.0,7.0,2.0
Jalapeno And Bacon Fat Bomb,keto,mexican,20.0,209.0,10.0,7.0,10.0
Poppy Seeds Fat Bomb,keto,caribbean,10.0,60.0,0.4,2.0,1.0
Extremely Rich Choco Fat Bombs,keto,british,10.0,91.0,9.0,2.0,1.0
Creative Fudgsicles,keto,mediterranean,10.0,200.0,20.0,4.0,2.0
Chocolaty Bacon,keto,italian,35.0,258.0,26.0,0.5,7.0
Pink Yogurt Popsicles,keto,indian,10.0,197.0,20.0,8.0,4.0
Guilt Free Lemon And Rosemary Drink,keto,indian,10.0,312.0,25.0,14.0,9.0
Creamy Leeks Platte,keto,japanese,35.0,204.0,15.0,9.0,7.0
Cheesy Broccoli and Cauliflower,keto,mediterranean,20.0,244.0,20.5,3.4,12.2
Dashing Bok Choy Samba,keto,american,20.0,112.0,4.9,1.9,3.0
Tender Coconut And Cauliflower Rice With Chili,keto,mediterranean,40.0,95.0,7.0,4.0,1.0
Cool Asparagus Tart,keto,british,30.0,160.0,10.0,5.0,12.0
Succulent Cheesy Cauliflowers,keto,italian,35.0,228.0,20.0,6.0,3.0
Creamy Cauli Mushroom Risotto,keto,american,30.0,186.0,16.5,6.7,2.8
Hearty Green Bean Roast,keto,chinese,30.0,216.0,21.0,7.0,9.0
Almond And Blistered Beans,keto,asian,30.0,347.0,16.0,6.0,45.0
Chipotle Kale Chips,keto,italian,33.0,37.0,3.0,2.0,1.0
Classic Guacamole,keto,kosher,15.0,172.0,15.0,11.0,2.0
Astonishingly Simple Lettuce Salad,keto,mexican,10.0,104.0,14.0,4.0,4.0
Light Egg Salad,keto,japanese,20.0,300.0,24.0,3.0,18.0
Buttery Green Cabbage,keto,south american,25.0,199.0,17.0,10.0,3.0
The Great Cabbage Slaw,keto,chinese,10.0,266.0,26.0,6.0,0.6
Amazing Green Creamy Cabbage,keto,mexican,20.0,432.0,42.0,8.0,4.0
Portobello Mushroom Risotto,keto,mexican,20.0,438.0,17.0,15.0,12.0
Gripping Eggplant Parmesan,keto,japanese,21.0,271.0,22.0,10.0,12.0
The Rutabaga Wedge Dish,keto,south american,60.0,235.0,15.0,10.0,2.5
Creative Lemon And Broccoli Dish,keto,asian,25.0,49.0,1.9,7.0,3.0
Spinach And Tomato Zoodles,keto,japanese,20.0,200.0,18.0,4.0,6.0
Generous Fiery Tomato Salad,keto,kosher,35.0,115.0,10.4,5.4,12.0
Easy Portobello Mushrooms,keto,eastern europe,20.0,154.0,10.0,2.0,7.0
Simple Avocado Caprese Salad,keto,french,44.0,358.0,30.0,9.0,14.0
Lovely Turtle Salad,keto,south american,10.0,93.0,7.0,4.0,3.0
Grilled Veggie Salad With Feta,keto,mediterranean,20.0,191.0,14.0,10.0,9.0
Hearty Vegan Zoodles,keto,middle eastern,20.0,188.0,2.0,23.0,19.0
Grilled Eggplant Roll,keto,caribbean,10.0,59.0,3.0,4.0,3.0
Avocado And Tomato Burritos,keto,asian,10.0,303.0,25.0,6.0,8.0
Dark Chocolate Fudge,keto,caribbean,10.0,491.0,45.0,2.8,13.0
Moroccan Roasted Green Beans,keto,kosher,10.0,103.0,0.8,2.0,2.3
Balsamic Grilled Zucchini,keto,italian,10.0,76.0,5.0,5.0,6.0
Stir Fried Zucchini And Green Beans,keto,italian,20.0,137.0,13.0,3.0,1.2
Lime Avocado Ice Cream,keto,south east asian,10.0,260.0,25.0,4.0,4.0
Coconut Cauliflower Rice With Green Onions,keto,asian,10.0,107.0,1.7,2.1,1.1
Baked Brussels Sprouts,keto,mexican,30.0,100.0,3.0,2.0,6.0
Garlic Touched Beans,keto,south east asian,10.0,215.0,9.0,7.0,4.0
Keto-Friendly Rosemary Flavored Green Beans,keto,caribbean,100.0,40.0,,9.0,2.0
Crazy Caramelized Onion,keto,central europe,610.0,126.0,15.0,15.0,2.0
Broccoli Crunchies,keto,french,190.0,162.0,11.0,11.0,5.0
The Extremely Slow Cooked Brussels,keto,american,255.0,83.0,4.0,11.0,4.0
A Green Bean Mixture,keto,mexican,130.0,236.0,6.0,10.0,6.0
Creamy Leeks Platter,keto,american,35.0,204.0,15.0,9.0,7.0
Succulent Cheesy Cauliflowers,keto,world,35.0,228.0,20.0,6.0,3.0
Creamy Cauli Mushroom Risotto,keto,south east asian,30.0,186.0,16.5,6.7,2.8
Simple Green Goddess Dressing,keto,caribbean,5.0,249.0,25.0,4.0,3.0
Keto-Friendly Bchamel Sauce,keto,central europe,5.0,351.0,91.0,4.0,4.0
Avocado Mayo Medley,keto,kosher,5.0,231.0,20.0,5.0,3.0
Amazing Garlic Aioli,keto,caribbean,5.0,813.0,88.0,9.0,2.0
Lovely Herbed Cream Cheese,keto,mediterranean,15.0,229.0,85.0,5.0,4.0
Good Looking Butter Mayo,keto,british,17.0,285.0,98.0,0.3,1.0
Spicy Wasabi Mayonnaise,keto,kosher,15.0,388.0,42.0,1.0,1.0
Amazing Cowboy Sauce,keto,caribbean,10.0,367.0,41.0,1.0,1.0
Strawberry And Coconut Smoothie,keto,japanese,10.0,128.0,18.0,10.0,3.0
Lovely Chai Latte,keto,japanese,10.0,135.0,1.4,1.0,1.0
Blueberry And Lettuce Smoothie,keto,nordic,10.0,49.0,2.8,4.2,1.0
Aromatic Tea,keto,eastern europe,10.0,151.0,0.0,0.0,1.0
Beautiful Coconut Tea,keto,eastern europe,10.0,191.0,11.0,0.0,2.0
Fresh Hearty Strawberry Juice,keto,italian,10.0,31.0,0.3,5.0,1.9
The Berry-Licious And Hazelnut Smoothie,keto,south american,10.0,365.0,34.0,167.0,7.0
Pumpkin Pie Buttered Coffee,keto,world,10.0,120.0,12.0,2.0,1.0
Peanut Butter Cool Milkshake,keto,chinese,10.0,253.0,23.0,7.0,5.0
Sweet Coffee Milkshake,keto,french,10.0,147.0,15.0,0.5,1.0
The Refreshing Nut Smoothie,keto,world,10.0,452.0,43.0,15.0,9.0
Salted Macadamia Choco Smoothie,keto,kosher,5.0,165.0,2.0,1.0,12.0
Chia And Coffee Blend,keto,caribbean,10.0,395.0,39.0,11.0,5.2
Cilantro And Citrus Glass,keto,nordic,5.0,75.0,1.0,16.0,3.0
The Wild Matcha Delight,keto,italian,5.0,130.0,3.0,17.0,5.0
Lovely Green Gazpacho,keto,japanese,5.0,70.0,1.0,13.0,4.0
The Summer Hearty Shake,keto,american,5.0,187.0,6.0,17.0,6.0
Sweet Protein And Cherry Shake,keto,italian,5.0,111.0,3.0,9.0,13.0
Iron And Protein Shake,keto,caribbean,5.0,156.0,14.0,1.0,7.0
Flax And Almond Butter Smoothie,keto,asian,5.0,147.0,7.0,15.0,4.0
Leeks And Broccoli Cucumber Glass,keto,central europe,5.0,219.0,6.0,6.0,4.0
Zucchini Apple Smoothie,keto,asian,5.0,80.0,4.0,11.0,2.0
Flax And Kiwi Spinach Smoothie,keto,world,5.0,142.0,7.0,16.0,6.0
Tropical Matcha Kale,keto,mexican,5.0,126.0,2.0,15.0,6.0
Lovely Detox Smoothie,keto,nordic,5.0,310.0,22.0,18.0,5.0
Minty Smoothie,keto,kosher,10.0,417.0,43.0,10.0,5.5
Yogurt And Kale Smoothie,keto,nordic,10.0,329.0,26.0,15.0,11.0
The Raspberry Minty Deligh,keto,nordic,5.0,75.0,2.0,13.0,2.0
Blueberry Avocado Smoothie,keto,mexican,5.0,389.0,34.0,17.0,5.0
Cinnamon And Beet Booster Dose,keto,chinese,5.0,134.0,5.0,12.0,7.0
Cantaloupe Lemon Smoothie,keto,italian,5.0,195.0,14.0,16.0,3.0
The Pom Drink,keto,nordic,5.0,148.0,0.0,12.0,0.0
Balanced Alkaline Veggie Cubes,keto,asian,5.0,20.0,0.2,5.0,11.0
Homely Honeydew Twist,keto,world,5.0,190.0,2.0,11.0,2.0
Raw Green Smoothie,keto,south american,5.0,298.0,26.0,20.0,4.0
Original Sleepy Bug,keto,asian,5.0,156.0,11.0,14.0,4.0
The Ultimate Morning Green,keto,british,5.0,203.0,1.0,8.0,4.0
Refreshing Watermelon Breather,keto,middle eastern,5.0,55.0,1.3,9.0,0.9
Fine Liquid Sunrise,keto,italian,5.0,196.0,2.0,10.0,13.0
Watercress Detox Delight,keto,nordic,5.0,150.0,10.0,8.0,7.0
Morning Aloha Smoothie,keto,eastern europe,5.0,121.0,6.0,14.0,1.0
The Ginger And Kale Ale,keto,nordic,5.0,140.0,0.0,18.0,1.0
Anti-Oxidizing Glass,keto,indian,5.0,200.0,15.0,16.0,3.0
Bright Rainbow Health,keto,eastern europe,5.0,438.0,11.0,9.0,7.0
Great Nutty Lion,keto,chinese,5.0,250.0,10.0,14.0,8.0
A Whole Melon Surprise,keto,south american,5.0,134.0,2.0,7.0,3.0
Muscular Macho Green,keto,chinese,5.0,200.0,5.0,3.5,6.0
Buddhas Banana Berry,keto,south east asian,5.0,205.0,1.0,10.0,3.0
Cantaloupe Lettuce Smoothie,keto,italian,5.0,209.0,1.0,15.0,12.0
Alkaline Breakfast Breaker,keto,south american,5.0,414.0,33.0,15.0,8.0
Mixed Berry Smoothie,keto,south east asian,5.0,222.0,2.0,11.0,8.0
Sweet Kale Smoothie,keto,japanese,5.0,143.0,1.0,12.0,2.0
Almond Butter Berry Smoothie,keto,south american,5.0,603.0,16.0,15.0,56.0
Beets And Berry Beauty Enhancer,keto,middle eastern,5.0,418.0,20.0,16.0,17.0
A Honeydew And Cucumber Medley,keto,mediterranean,5.0,334.0,7.0,17.0,20.0
Natural Nectarine,keto,italian,5.0,475.0,22.0,10.0,11.0
Fine Tea Toner,keto,world,5.0,490.0,14.0,15.0,15.0
A Melon Cucumber Medley,keto,asian,5.0,112.0,2.0,15.0,2.0
Kale And Beet 2021 Fusion,keto,mediterranean,5.0,69.0,0.0,16.0,4.0
Strawberry And Watermelon Medley,keto,south east asian,5.0,130.0,9.0,15.0,3.0
Punchy Watermelon,keto,asian,5.0,464.0,20.0,14.0,23.0
Hearty Cucumber Quencher,keto,eastern europe,5.0,180.0,2.0,18.0,5.0
Dandelion Aloha,keto,british,5.0,121.0,5.0,18.0,1.0
Blueberry Detox Drink,keto,eastern europe,5.0,685.0,60.0,14.0,32.0
Twisty Cucumber Honeydew,keto,chinese,5.0,70.0,1.0,13.0,2.0
Chocolaty Pleasure Delight,keto,eastern europe,5.0,306.0,8.0,13.0,10.0
Generous Mango Surprise,keto,kosher,5.0,72.0,0.0,17.0,1.0
Banana Apple Blast,keto,middle eastern,5.0,209.0,2.0,15.0,2.0
Dandelion And Carrot Booster,keto,eastern europe,5.0,160.0,5.0,17.0,5.0
Green Skinny Energizer,keto,middle eastern,5.0,300.0,13.0,16.0,10.0
Awesome Pineapple And Carrot Blend,keto,central europe,5.0,82.0,0.0,16.0,1.0
Mango Energizer,keto,indian,5.0,136.0,2.0,19.0,5.0
Powerful Green Frenzy,keto,japanese,5.0,350.0,4.0,16.0,30.0
Evergreen Morning Dew,keto,kosher,5.0,157.0,1.0,15.0,12.0
Awesome Baby-Face Maker,keto,south east asian,5.0,145.0,1.0,14.0,10.0
Exotic Reishi Pear,keto,indian,5.0,298.0,19.0,17.0,8.0
The Savior Of Skin,keto,central europe,5.0,143.0,1.0,19.0,4.0
Tangy Citrus Glass,keto,world,5.0,122.0,1.0,16.0,10.0
Hearty Sweet Basil,keto,italian,5.0,100.0,1.0,19.0,3.0
The Purifier,keto,indian,5.0,180.0,1.0,13.0,20.0
Kiwi Cucumber Delight,keto,caribbean,5.0,254.0,7.0,14.0,8.0
The Funky Skin Refresher,keto,eastern europe,5.0,103.0,1.0,16.0,4.0
The Glamorous Radiance,keto,italian,5.0,248.0,10.0,14.0,10.0
Tropical Storm Glass,keto,kosher,5.0,186.0,0.0,14.0,1.0
Cool Strawberry 365,keto,british,5.0,167.0,6.0,18.0,8.0
Noteworthy Vitamin C,keto,central europe,5.0,209.0,2.0,17.0,12.0
Hearty Papaya Drink,keto,indian,5.0,192.0,7.0,16.0,3.0
A Minty Drink,keto,eastern europe,5.0,391.0,10.0,17.0,5.0
The Amazing Acai,keto,british,5.0,225.0,8.0,13.0,4.0
Fine Yo Mama Matcha,keto,indian,5.0,216.0,1.0,18.0,3.0
Great Green Garden,keto,central europe,5.0,200.0,6.0,16.0,10.0
