recipe,category,prep_time_in_minutes,cook_time_in_minutes,difficulty,serving,calories,fat,carbs,protein
The Brussels’s Fever,Soups and Stews Recipes,10.0,20.0,Easy,4.0,200.0,11.0,6.0,11.0
Curious Roasted Garlic Soup,Soups and Stews Recipes,10.0,60.0,Easy,10.0,142.0,8.0,3.4,4.0
Beef And Onion Stew,Soups and Stews Recipes,10.0,120.0,Medium,4.0,136.0,3.0,0.9,24.0
Dreamy Zucchini Bowl,Soups and Stews Recipes,10.0,20.0,Easy,4.0,160.0,2.0,4.0,7.0
Wild Mushroom Soup,Soups and Stews Recipes,10.0,30.0,Easy,4.0,281.0,24.0,10.0,7.0
Pumpkin And Coconut Cream Soup,Soups and Stews Recipes,10.0,50.0,Easy,4.0,234.0,21.0,10.0,2.3
Honorable Mahi Mahi Stew,Soups and Stews Recipes,10.0,0.0,Medium,4.0,253.0,10.0,2.0,34.0
Hearty Crab Soup,Soups and Stews Recipes,20.0,420.0,Medium,4.0,201.0,11.0,12.0,13.0
Mexican Chicken Soup,Soups and Stews Recipes,10.0,5.0,Easy,4.0,400.0,23.0,7.0,38.0
Delicious Turkey Stew,Soups and Stews Recipes,10.0,25.0,Easy,12.0,143.0,6.0,4.0,16.0
"Turkey, Kale And Sausage Delight",Soups and Stews Recipes,10.0,40.0,Medium,4.0,175.0,14.0,3.0,9.0
Awesome Egg Drop Soup,Soups and Stews Recipes,10.0,10.0,Easy,4.0,118.0,4.0,8.0,14.0
Cheesy Broccoli Soup,Soups and Stews Recipes,10.0,30.0,Easy,4.0,112.0,4.0,11.0,9.0
Chicken Liver Stew,Soups and Stews Recipes,10.0,20.0,Medium,4.0,139.0,9.0,2.0,15.0
Chicken And Mushroom Stew,Soups and Stews Recipes,10.0,30.0,Easy,4.0,247.0,13.0,10.0,24.0
Garlic Chicken Soup,Soups and Stews Recipes,10.0,0.0,Easy,4.0,307.0,25.0,2.0,16.0
Spicy Fish Stew,Soups and Stews Recipes,10.0,20.0,Easy,4.0,270.0,20.0,7.0,35.0
Chilled Minty Avocado Soup,Soups and Stews Recipes,10.0,0.0,Easy,4.0,280.0,26.0,12.0,4.0
Original Guacamole Soup,Soups and Stews Recipes,10.0,0.0,Easy,4.0,158.0,14.0,6.0,7.0
Awesome Zucchini Soup,Soups and Stews Recipes,10.0,480.0,Easy,4.0,60.0,1.0,10.0,3.5
Spring Soup With Poached Egg,Soups and Stews Recipes,10.0,15.0,Easy,4.0,150.0,5.0,12.0,16.0
Spanish Soup,Soups and Stews Recipes,10.0,5.0,Easy,4.0,133.0,11.0,9.0,2.0
Butternut Garlic Soup,Soups and Stews Recipes,10.0,5.0,Easy,4.0,184.0,13.0,21.0,3.0
The Heartthrob Lemon Mousse,Desserts Recipes,10.0,10.0,Easy,4.0,395.0,31.0,3.0,5.0
Dreamy Hot Fudge,Desserts Recipes,5.0,10.0,Easy,5.0,273.0,24.0,3.0,2.0
Deliciously Simple Brownie Muffin,Desserts Recipes,10.0,35.0,Medium,5.0,183.0,13.0,6.0,7.0
The Avocado Day Stopper,Desserts Recipes,10.0,0.0,Easy,2.0,409.0,33.0,8.0,12.0
Jalapeno Crisp,Desserts Recipes,10.0,75.0,Medium,20.0,156.0,13.0,2.0,5.0
Easy Jalapeno Bread,Desserts Recipes,10.0,50.0,Easy,4.0,191.0,14.0,10.0,9.0
Spicy Popper Mug Cake,Desserts Recipes,5.0,5.0,Easy,2.0,429.0,38.0,6.0,16.0
The Most Elegant Parsley Soufflé Ever,Desserts Recipes,5.0,6.0,Easy,5.0,108.0,9.0,9.0,6.0
Fluffy Chocolate Mousse,Desserts Recipes,5.0,0.0,Easy,4.0,222.0,22.0,4.0,1.0
Chocolaty Bacon,Desserts Recipes,15.0,20.0,Easy,6.0,258.0,26.0,0.5,7.0
Almond Butter Cup Cookies,Desserts Recipes,10.0,90.0,Medium,4.0,173.0,11.0,5.0,4.0
Lovely Pumpkin Buns,Desserts Recipes,10.0,50.0,Easy,10.0,189.0,13.0,6.0,10.0
Gingerbread Keto Muffins,Desserts Recipes,10.0,0.0,Easy,6.0,283.0,23.0,13.0,11.0
Sensational Lemonade Fat Bomb,Desserts Recipes,120.0,0.0,Easy,2.0,404.0,43.0,4.0,4.0
The Easy “No Bake” Fudge,Desserts Recipes,15.0,5.0,Easy,25.0,120.0,10.0,5.0,1.2
Elegant Poppy seed Muffins,Desserts Recipes,10.0,0.0,Medium,5.0,295.0,32.0,4.0,1.0
Swirly Cinnamon Muffins,Desserts Recipes,10.0,0.0,Easy,6.0,424.0,27.0,10.0,36.0
Mesmerizing Garlic Bagels,Desserts Recipes,10.0,15.0,Easy,6.0,193.0,15.0,7.0,8.0
Ravaging Blueberry Muffin,Desserts Recipes,10.0,30.0,Medium,4.0,167.0,15.0,2.1,5.2
No Bake Cheesecake,Desserts Recipes,120.0,0.0,Easy,10.0,182.0,16.0,4.0,3.0
Stylish Chocolate Parfait,Desserts Recipes,120.0,0.0,Easy,4.0,130.0,5.0,7.0,16.0
Supreme Matcha Bomb,Desserts Recipes,100.0,0.0,Easy,10.0,200.0,20.0,3.0,5.0
Hearty Almond Bread,Desserts Recipes,15.0,60.0,Medium,8.0,277.0,21.0,7.0,10.0
Mesmerizing Avocado And Chocolate Pudding,Desserts Recipes,30.0,0.0,Easy,2.0,281.0,27.0,12.0,8.0
Great Fudge Popsicles,Desserts Recipes,125.0,0.0,Easy,4.0,193.0,20.0,3.0,2.0
Egg And Coconut Bread,Desserts Recipes,15.0,40.0,Easy,4.0,297.0,14.0,16.0,15.0
The Beasty Green Glass,Desserts Recipes,10.0,0.0,Easy,1.0,279.0,18.0,9.0,18.0
Clean Sugar-Free Lemon Curd,Desserts Recipes,10.0,10.0,Easy,2.0,258.0,25.0,2.0,7.0
Fantastic Hollandaise Sauce,Desserts Recipes,10.0,0.0,Easy,4.0,95.0,50.0,1.0,3.0
Raspberry Pudding Meal,Desserts Recipes,10.0,0.0,Easy,4.0,191.0,14.0,10.0,9.0
Dreamy Vanilla Dessert,Desserts Recipes,10.0,0.0,Easy,2.0,205.0,18.0,7.0,7.0
Coconut Pillow,Desserts Recipes,10.0,0.0,Easy,4.0,50.0,5.0,2.0,1.0
The Brewed Coffee Surprise,Desserts Recipes,10.0,0.0,Easy,4.0,55.0,45.0,3.0,15.0
Crusty Almond Roast,Desserts Recipes,10.0,30.0,Easy,4.0,190.0,18.0,5.0,8.0
Cute Macaroon Bites,Desserts Recipes,10.0,0.0,Easy,4.0,125.0,12.0,5.0,2.0
Chocolate And Coconut Pudding,Desserts Recipes,10.0,0.0,Easy,4.0,225.0,23.0,5.0,4.0
Essential Chocolate Pudding,Desserts Recipes,10.0,0.0,Easy,4.0,430.0,42.0,5.0,4.0
Simple Cinnamon Cocoa Almonds,Desserts Recipes,5.0,120.0,Easy,8.0,275.0,23.0,4.0,27.0
Delightful Coconut Custard,Desserts Recipes,12.0,300.0,Easy,8.0,375.0,35.0,4.0,8.0
Lovely Lemonade Fat Bomb,Desserts Recipes,10.0,0.0,Easy,2.0,404.0,43.0,5.0,4.0
Chocolate Fat Bombs,Desserts Recipes,10.0,0.0,Easy,4.0,317.0,21.0,4.0,11.0
Vegan Spiced Fat Bomb,Desserts Recipes,10.0,0.0,Easy,4.0,103.0,10.0,4.0,1.0
Keto Raspberry Chocolate Cups,Desserts Recipes,10.0,0.0,Easy,4.0,158.0,15.0,1.0,3.0
Crispy Cold Coconut Bombs,Desserts Recipes,10.0,0.0,Easy,4.0,123.0,13.0,2.0,1.0
Dark Walnut Fudge,Desserts Recipes,10.0,0.0,Easy,4.0,134.0,14.0,2.0,2.0
Hearty Keto Caramels,Desserts Recipes,15.0,5.0,Easy,4.0,242.0,44.0,1.0,1.0
Easy Vanilla Custard,Desserts Recipes,10.0,5.0,Easy,4.0,204.0,18.0,8.0,5.0
Low-Carb Keto Angel Cake,Desserts Recipes,10.0,45.0,Easy,4.0,159.0,3.0,5.0,0.9
Crust Free Mini Cheesecake,Desserts Recipes,10.0,30.0,Medium,4.0,169.0,15.0,7.0,2.0
Jalapeno And Bacon Fat Bomb,Desserts Recipes,10.0,10.0,Easy,4.0,209.0,10.0,7.0,10.0
Chocolaty Bacon,Desserts Recipes,15.0,20.0,Easy,6.0,258.0,26.0,0.5,7.0
Creamy Leeks Platte,Vegan and Vegetarian Recipes,10.0,25.0,Easy,6.0,204.0,15.0,9.0,7.0
Cheesy Broccoli and Cauliflower,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,244.0,20.5,3.4,12.2
Dashing Bok Choy Samba,Vegan and Vegetarian Recipes,5.0,15.0,Easy,3.0,112.0,4.9,1.9,3.0
Tender Coconut And Cauliflower Rice With Chili,Vegan and Vegetarian Recipes,20.0,20.0,Easy,4.0,95.0,7.0,4.0,1.0
Cool Asparagus Tart,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,160.0,10.0,5.0,12.0
Succulent Cheesy Cauliflowers,Vegan and Vegetarian Recipes,10.0,25.0,Easy,3.0,228.0,20.0,6.0,3.0
Creamy Cauli Mushroom Risotto,Vegan and Vegetarian Recipes,10.0,20.0,Medium,4.0,186.0,16.5,6.7,2.8
Hearty Green Bean Roast,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,216.0,21.0,7.0,9.0
Almond And Blistered Beans,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,347.0,16.0,6.0,45.0
Chipotle Kale Chips,Vegan and Vegetarian Recipes,4.0,29.0,Easy,4.0,37.0,3.0,2.0,1.0
Light Egg Salad,Vegan and Vegetarian Recipes,5.0,15.0,Easy,4.0,300.0,24.0,3.0,18.0
Buttery Green Cabbage,Vegan and Vegetarian Recipes,10.0,15.0,Easy,4.0,199.0,17.0,10.0,3.0
Amazing Green Creamy Cabbage,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,432.0,42.0,8.0,4.0
Portobello Mushroom Risotto,Vegan and Vegetarian Recipes,5.0,15.0,Easy,4.0,438.0,17.0,15.0,12.0
Gripping Eggplant Parmesan,Vegan and Vegetarian Recipes,15.0,6.0,Easy,2.0,271.0,22.0,10.0,12.0
The Rutabaga Wedge Dish,Vegan and Vegetarian Recipes,15.0,45.0,Easy,4.0,235.0,15.0,10.0,2.5
Creative Lemon And Broccoli Dish,Vegan and Vegetarian Recipes,10.0,15.0,Easy,6.0,49.0,1.9,7.0,3.0
Spinach And Tomato Zoodles,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,200.0,18.0,4.0,6.0
Generous Fiery Tomato Salad,Vegan and Vegetarian Recipes,10.0,25.0,Easy,4.0,115.0,10.4,5.4,12.0
Easy Portobello Mushrooms,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,154.0,10.0,2.0,7.0
Simple Avocado Caprese Salad,Vegan and Vegetarian Recipes,15.0,29.0,Easy,6.0,358.0,30.0,9.0,14.0
Grilled Veggie Salad With Feta,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,191.0,14.0,10.0,9.0
Hearty Vegan Zoodles,Vegan and Vegetarian Recipes,10.0,10.0,Easy,2.0,188.0,2.0,23.0,19.0
Stir Fried Zucchini And Green Beans,Vegan and Vegetarian Recipes,10.0,10.0,Easy,4.0,137.0,13.0,3.0,1.2
Baked Brussels Sprouts,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,100.0,3.0,2.0,6.0
Crazy Caramelized Onion,Vegan and Vegetarian Recipes,10.0,600.0,Easy,4.0,126.0,15.0,15.0,2.0
Broccoli Crunchies,Vegan and Vegetarian Recipes,10.0,180.0,Easy,4.0,162.0,11.0,11.0,5.0
The Extremely Slow Cooked Brussels,Vegan and Vegetarian Recipes,15.0,240.0,Easy,4.0,83.0,4.0,11.0,4.0
A Green Bean Mixture,Vegan and Vegetarian Recipes,10.0,120.0,Medium,2.0,236.0,6.0,10.0,6.0
Creamy Leeks Platter,Vegan and Vegetarian Recipes,10.0,25.0,Easy,6.0,204.0,15.0,9.0,7.0
Succulent Cheesy Cauliflowers,Vegan and Vegetarian Recipes,10.0,25.0,Easy,3.0,228.0,20.0,6.0,3.0
Creamy Cauli Mushroom Risotto,Vegan and Vegetarian Recipes,10.0,20.0,Easy,4.0,186.0,16.5,6.7,2.8
Good Looking Butter Mayo,Keto Kitchen Staples And Dips Recipes,15.0,2.0,Easy,4.0,285.0,98.0,0.3,1.0
Amazing Cowboy Sauce,Keto Kitchen Staples And Dips Recipes,5.0,5.0,Easy,4.0,367.0,41.0,1.0,1.0
Strawberry And Coconut Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,128.0,18.0,10.0,3.0
Lovely Chai Latte,Drinks And Smoothies,10.0,0.0,Easy,1.0,135.0,1.4,1.0,1.0
Blueberry And Lettuce Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,49.0,2.8,4.2,1.0
Aromatic Tea,Drinks And Smoothies,10.0,0.0,Easy,1.0,151.0,0.0,0.0,1.0
Beautiful Coconut Tea,Drinks And Smoothies,10.0,0.0,Easy,1.0,191.0,11.0,0.0,2.0
Fresh Hearty Strawberry Juice,Drinks And Smoothies,10.0,0.0,Easy,1.0,31.0,0.3,5.0,1.9
The Berry-Licious And Hazelnut Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,365.0,34.0,167.0,7.0
Pumpkin Pie Buttered Coffee,Drinks And Smoothies,10.0,0.0,Easy,1.0,120.0,12.0,2.0,1.0
Peanut Butter Cool Milkshake,Drinks And Smoothies,10.0,0.0,Easy,1.0,253.0,23.0,7.0,5.0
Sweet Coffee Milkshake,Drinks And Smoothies,10.0,0.0,Easy,1.0,147.0,15.0,0.5,1.0
The Refreshing Nut Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,452.0,43.0,15.0,9.0
Salted Macadamia Choco Smoothie,Drinks And Smoothies,5.0,0.0,Easy,1.0,165.0,2.0,1.0,12.0
Chia And Coffee Blend,Drinks And Smoothies,10.0,0.0,Easy,1.0,395.0,39.0,11.0,5.2
Cilantro And Citrus Glass,Drinks And Smoothies,5.0,0.0,Easy,1.0,75.0,1.0,16.0,3.0
The Wild Matcha Delight,Drinks And Smoothies,5.0,0.0,Easy,1.0,130.0,3.0,17.0,5.0
Lovely Green Gazpacho,Drinks And Smoothies,5.0,0.0,Easy,1.0,70.0,1.0,13.0,4.0
The Summer Hearty Shake,Drinks And Smoothies,5.0,0.0,Easy,2.0,187.0,6.0,17.0,6.0
Sweet Protein And Cherry Shake,Drinks And Smoothies,5.0,0.0,Easy,2.0,111.0,3.0,9.0,13.0
Iron And Protein Shake,Drinks And Smoothies,5.0,0.0,Easy,2.0,156.0,14.0,1.0,7.0
Flax And Almond Butter Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,147.0,7.0,15.0,4.0
Leeks And Broccoli Cucumber Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,219.0,6.0,6.0,4.0
Zucchini Apple Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,80.0,4.0,11.0,2.0
Flax And Kiwi Spinach Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,142.0,7.0,16.0,6.0
Tropical Matcha Kale,Drinks And Smoothies,5.0,0.0,Easy,2.0,126.0,2.0,15.0,6.0
Lovely Detox Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,310.0,22.0,18.0,5.0
Minty Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,417.0,43.0,10.0,5.5
Yogurt And Kale Smoothie,Drinks And Smoothies,10.0,0.0,Easy,1.0,329.0,26.0,15.0,11.0
The Raspberry Minty Deligh,Drinks And Smoothies,5.0,0.0,Easy,2.0,75.0,2.0,13.0,2.0
Blueberry Avocado Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,389.0,34.0,17.0,5.0
Cinnamon And Beet Booster Dose,Drinks And Smoothies,5.0,0.0,Easy,2.0,134.0,5.0,12.0,7.0
Cantaloupe Lemon Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,195.0,14.0,16.0,3.0
The Pom Drink,Drinks And Smoothies,5.0,0.0,Easy,2.0,148.0,0.0,12.0,0.0
Balanced Alkaline Veggie Cubes,Drinks And Smoothies,5.0,0.0,Easy,2.0,20.0,0.2,5.0,11.0
Homely Honeydew Twist,Drinks And Smoothies,5.0,0.0,Easy,2.0,190.0,2.0,11.0,2.0
Raw Green Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,298.0,26.0,20.0,4.0
Original Sleepy Bug,Drinks And Smoothies,5.0,0.0,Easy,2.0,156.0,11.0,14.0,4.0
The Ultimate Morning Green,Drinks And Smoothies,5.0,0.0,Easy,2.0,203.0,1.0,8.0,4.0
Refreshing Watermelon Breather,Drinks And Smoothies,5.0,0.0,Easy,2.0,55.0,1.3,9.0,0.9
Fine Liquid Sunrise,Drinks And Smoothies,5.0,0.0,Easy,2.0,196.0,2.0,10.0,13.0
Watercress Detox Delight,Drinks And Smoothies,5.0,0.0,Easy,2.0,150.0,10.0,8.0,7.0
Morning Aloha Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,121.0,6.0,14.0,1.0
The Ginger And Kale Ale,Drinks And Smoothies,5.0,0.0,Easy,2.0,140.0,0.0,18.0,1.0
Anti-Oxidizing Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,200.0,15.0,16.0,3.0
Bright Rainbow Health,Drinks And Smoothies,5.0,0.0,Easy,2.0,438.0,11.0,9.0,7.0
Great Nutty Lion,Drinks And Smoothies,5.0,0.0,Easy,2.0,250.0,10.0,14.0,8.0
A Whole Melon Surprise,Drinks And Smoothies,5.0,0.0,Easy,2.0,134.0,2.0,7.0,3.0
Muscular Macho Green,Drinks And Smoothies,5.0,0.0,Easy,2.0,200.0,5.0,3.5,6.0
Buddha’s Banana Berry,Drinks And Smoothies,5.0,0.0,Easy,2.0,205.0,1.0,10.0,3.0
Cantaloupe Lettuce Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,209.0,1.0,15.0,12.0
Alkaline Breakfast Breaker,Drinks And Smoothies,5.0,0.0,Easy,2.0,414.0,33.0,15.0,8.0
Mixed Berry Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,222.0,2.0,11.0,8.0
Sweet Kale Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,143.0,1.0,12.0,2.0
Almond Butter Berry Smoothie,Drinks And Smoothies,5.0,0.0,Easy,2.0,603.0,16.0,15.0,56.0
Beets And Berry Beauty Enhancer,Drinks And Smoothies,5.0,0.0,Easy,2.0,418.0,20.0,16.0,17.0
A Honeydew And Cucumber Medley,Drinks And Smoothies,5.0,0.0,Easy,2.0,334.0,7.0,17.0,20.0
Natural Nectarine,Drinks And Smoothies,5.0,0.0,Easy,2.0,475.0,22.0,10.0,11.0
Fine Tea Toner,Drinks And Smoothies,5.0,0.0,Easy,2.0,490.0,14.0,15.0,15.0
A Melon Cucumber Medley,Drinks And Smoothies,5.0,0.0,Easy,2.0,112.0,2.0,15.0,2.0
Kale And Beet 2021 Fusion,Drinks And Smoothies,5.0,0.0,Easy,2.0,69.0,0.0,16.0,4.0
Strawberry And Watermelon Medley,Drinks And Smoothies,5.0,0.0,Easy,2.0,130.0,9.0,15.0,3.0
Punchy Watermelon,Drinks And Smoothies,5.0,0.0,Easy,2.0,464.0,20.0,14.0,23.0
Hearty Cucumber Quencher,Drinks And Smoothies,5.0,0.0,Easy,2.0,180.0,2.0,18.0,5.0
Dandelion Aloha,Drinks And Smoothies,5.0,0.0,Easy,2.0,121.0,5.0,18.0,1.0
Blueberry Detox Drink,Drinks And Smoothies,5.0,0.0,Easy,2.0,685.0,60.0,14.0,32.0
Twisty Cucumber Honeydew,Drinks And Smoothies,5.0,0.0,Easy,2.0,70.0,1.0,13.0,2.0
Chocolaty Pleasure Delight,Drinks And Smoothies,5.0,0.0,Easy,2.0,306.0,8.0,13.0,10.0
Generous Mango Surprise,Drinks And Smoothies,5.0,0.0,Easy,2.0,72.0,0.0,17.0,1.0
Banana Apple Blast,Drinks And Smoothies,5.0,0.0,Easy,2.0,209.0,2.0,15.0,2.0
Dandelion And Carrot Booster,Drinks And Smoothies,5.0,0.0,Easy,2.0,160.0,5.0,17.0,5.0
Green Skinny Energizer,Drinks And Smoothies,5.0,0.0,Easy,2.0,300.0,13.0,16.0,10.0
Awesome Pineapple And Carrot Blend,Drinks And Smoothies,5.0,0.0,Easy,2.0,82.0,0.0,16.0,1.0
Mango Energizer,Drinks And Smoothies,5.0,0.0,Easy,2.0,136.0,2.0,19.0,5.0
Powerful Green Frenzy,Drinks And Smoothies,5.0,0.0,Easy,2.0,350.0,4.0,16.0,30.0
Evergreen Morning Dew,Drinks And Smoothies,5.0,0.0,Easy,2.0,157.0,1.0,15.0,12.0
Awesome Baby-Face Maker,Drinks And Smoothies,5.0,0.0,Easy,2.0,145.0,1.0,14.0,10.0
Exotic Reishi Pear,Drinks And Smoothies,5.0,0.0,Easy,2.0,298.0,19.0,17.0,8.0
The Savior Of Skin,Drinks And Smoothies,5.0,0.0,Easy,2.0,143.0,1.0,19.0,4.0
Tangy Citrus Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,122.0,1.0,16.0,10.0
Hearty Sweet Basil,Drinks And Smoothies,5.0,0.0,Easy,2.0,100.0,1.0,19.0,3.0
The Purifier,Drinks And Smoothies,5.0,0.0,Easy,2.0,180.0,1.0,13.0,20.0
Kiwi Cucumber Delight,Drinks And Smoothies,5.0,0.0,Easy,2.0,254.0,7.0,14.0,8.0
The Funky Skin Refresher,Drinks And Smoothies,5.0,0.0,Easy,2.0,103.0,1.0,16.0,4.0
The Glamorous Radiance,Drinks And Smoothies,5.0,0.0,Easy,2.0,248.0,10.0,14.0,10.0
Tropical Storm Glass,Drinks And Smoothies,5.0,0.0,Easy,2.0,186.0,0.0,14.0,1.0
Cool Strawberry 365,Drinks And Smoothies,5.0,0.0,Easy,2.0,167.0,6.0,18.0,8.0
Noteworthy Vitamin C,Drinks And Smoothies,5.0,0.0,Easy,2.0,209.0,2.0,17.0,12.0
Hearty Papaya Drink,Drinks And Smoothies,5.0,0.0,Easy,2.0,192.0,7.0,16.0,3.0
A Minty Drink,Drinks And Smoothies,5.0,0.0,Easy,1.0,391.0,10.0,17.0,5.0
The Amazing Acai,Drinks And Smoothies,5.0,0.0,Easy,2.0,225.0,8.0,13.0,4.0
Fine Yo “Mama” Matcha,Drinks And Smoothies,5.0,0.0,Easy,2.0,216.0,1.0,18.0,3.0
Great Green Garden,Drinks And Smoothies,5.0,0.0,Easy,2.0,200.0,6.0,16.0,10.0
